Props,C12/15,C16/20,C20/25,C25/30,C30/37,C35/45,C40/50,C45/55,C50/60
fck(MPa),12,16,20,25,30,35,40,45,50
fctm(MPa),1.6,1.9,2.2,2.6,2.9,3.2,3.5,3.8,4.1
Min_Area,0.09%,0.10%,0.11%,0.13%,0.15%,0.17%,0.18%,0.20%,0.21%
